session_date,side,entry_dt,exit_dt,bars_held,entry_price,exit_price,stop_price,target_at_entry,vwap_at_signal,dev_pct,exit_reason,lots,commission,pnl,r_multiple,equity
2024-01-03,1,2024-01-03 14:15:00,2024-01-03 23:59:55,105,2037.415,2042.835,2017.0408499999999,2058.3779580896685,2058.3779580896685,-1.0184212285834882,session_end,0.1,0.7000000000000001,53.500000000000725,0.2660233678460228,10053.5
2024-01-12,-1,2024-01-12 14:35:00,2024-01-12 17:46:20,39,2061.082,2041.585302034429,2081.6928199999998,2039.2018838095232,2039.2018838095232,1.0720918004270887,tp,0.1,0.7000000000000001,194.26697965570776,0.9459447981968157,10247.76697965571
2024-02-01,-1,2024-02-01 16:45:00,2024-02-01 23:59:55,75,2063.986,2055.058,2084.62586,2042.59614344942,2042.59614344942,1.0428569846708684,session_end,0.1,0.7000000000000001,88.57999999999883,0.4325610735731631,10336.346979655707
2024-02-02,1,2024-02-02 13:55:00,2024-02-02 21:57:55,97,2032.617,2039.675,2012.29083,2054.434273453094,2054.434273453094,-1.0614734058364672,session_end,0.1,0.7000000000000001,69.87999999999992,0.3472370840153347,10406.226979655707
2024-02-13,1,2024-02-13 14:10:00,2024-02-13 23:58:55,106,2002.137,1991.361,1982.11563,2022.4512637254895,2022.4512637254895,-1.0074538799000237,session_end,0.1,0.7000000000000001,-108.4599999999984,-0.5382249066871985,10297.76697965571
2024-03-01,-1,2024-03-01 15:55:00,2024-03-01 21:56:55,73,2070.623,2083.446,2091.3292300000003,2048.437988656195,2048.437988656195,1.0863404929530232,session_end,0.1,0.7000000000000001,-128.92999999999864,-0.619282216028689,10168.83697965571
2024-03-04,-1,2024-03-04 15:55:00,2024-03-04 23:58:55,85,2106.799,2114.911,2127.86699,2084.869442408377,2084.869442408377,1.051747277100146,session_end,0.1,0.7000000000000001,-81.8200000000008,-0.3850391043474046,10087.01697965571
2024-03-05,-1,2024-03-05 13:35:00,2024-03-05 23:58:50,113,2139.916,2128.594,2161.31516,2118.51027607362,2118.51027607362,1.0100363528109872,session_end,0.1,0.7000000000000001,112.52000000000116,0.5290861884298332,10199.53697965571
2024-03-08,-1,2024-03-08 17:05:00,2024-03-08 21:56:55,59,2186.942,2178.633,2208.81142,2164.4817146341447,2164.4817146341447,1.0370512817960837,session_end,0.1,0.7000000000000001,82.39000000000196,0.3799369164797329,10281.926979655713
2024-03-12,1,2024-03-12 14:10:00,2024-03-12 23:58:55,106,2153.65,2156.984,2132.1135,2176.2092058823528,2176.2092058823528,-1.0378692370798537,session_end,0.1,0.7000000000000001,32.639999999998324,0.15480695563345057,10314.56697965571
